unique_id,ds,cutoff,AutoNHITS,y
ISP.MI,2026-04-14,2026-04-13,85.86144,5.574005603790283
ISP.MI,2026-04-15,2026-04-14,85.96683,5.600111484527588
ISP.MI,2026-04-16,2026-04-15,85.992935,5.551767826080322
ISP.MI,2026-04-17,2026-04-16,85.94459,5.726771354675293
ISP.MI,2026-04-20,2026-04-17,86.11959,5.606879234313965
ISP.MI,2026-04-21,2026-04-20,85.9997,5.5875420570373535
ISP.MI,2026-04-22,2026-04-21,85.98036,5.537265300750732
ISP.MI,2026-04-23,2026-04-22,85.930084,5.4898881912231445
ISP.MI,2026-04-24,2026-04-23,85.88271,5.471517562866211
ISP.MI,2026-04-27,2026-04-24,85.86434,5.483119964599609
ISP.MI,2026-04-28,2026-04-27,85.875946,5.589476108551025
ISP.MI,2026-04-29,2026-04-28,85.9823,5.532430648803711
UCG.MI,2026-04-14,2026-04-13,146.93901,68.6739501953125
UCG.MI,2026-04-15,2026-04-14,149.06677,68.51777648925781
UCG.MI,2026-04-16,2026-04-15,148.9106,67.52222442626953
UCG.MI,2026-04-17,2026-04-16,147.91504,70.08920288085938
UCG.MI,2026-04-20,2026-04-17,150.48203,67.98999786376953
UCG.MI,2026-04-21,2026-04-20,148.38281,67.01000213623047
UCG.MI,2026-04-22,2026-04-21,147.40283,65.68000030517578
UCG.MI,2026-04-23,2026-04-22,146.07281,64.44999694824219
UCG.MI,2026-04-24,2026-04-23,144.84282,64.01000213623047
UCG.MI,2026-04-27,2026-04-24,144.40283,64.38999938964844
UCG.MI,2026-04-28,2026-04-27,144.78282,65.7699966430664
UCG.MI,2026-04-29,2026-04-28,146.16281,65.7300033569336
